ID City,City,Population,Latitude/Longitude
1,Yangon,4.477.638,16.805 / 96.156
2,Mandalay,1.208.099,21.975 / 96.084
3,Naypyidaw,925.900,19.745 / 96.13
4,Mawlamyine,438.861,16.491 / 97.628
5,Kyain Seikgyi Township,246.065,15.823 / 98.253
6,Bago,244.376,17.335 / 96.481
7,Pathein,237.089,16.779 / 94.732
8,Monywa,182.011,22.109 / 95.136
9,Sittwe,177.743,20.146 / 92.898
10,Meiktila,177.442,20.878 / 95.858
11,Myeik,173.298,12.44 / 98.6
12,Kēng Tung,171.62,21.631 / 99.927
